taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t9	1	0	0
t10	1	0	0
t11	0	0	1
t13	0	0	1
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	1	0
t24	0	0	1
t25	1	1	0
t27	0	1	0
t29	1	0	0
t30	1	1	0
t32	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	0	1	0
t44	0	1	0
t46	0	1	0
t47	1	0	0
t48	0	1	0
t49	1	1	0
t52	1	0	0
t58	1	0	0
t60	0	1	0
t61	1	1	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t74	1	0	0
t77	1	0	0
t80	0	1	0
t81	1	1	0
t84	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t98	0	1	0
t99	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	0	1	0
t128	0	1	0
t131	1	1	0
t132	1	0	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	1	0
t191	0	1	0
t192	1	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t247	0	1	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t279	0	1	0
t284	1	1	0
t285	1	1	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t356	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	1	0
t370	1	0	0
t373	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t433	1	0	0
t435	1	0	0
t439	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t476	1	0	0
t480	1	0	0
t481	1	0	0
t486	1	0	0
t489	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t507	1	0	0
t511	1	0	0
t512	1	0	0
