taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t7	0	1	1
t8	1	1	0
t10	0	0	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	0	1	0
t21	0	1	1
t22	0	1	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	1	0
t49	0	1	1
t50	0	1	1
t51	0	1	0
t52	0	1	0
t53	1	1	0
t54	1	1	0
t55	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t80	0	1	0
t83	1	0	0
t84	1	0	0
t90	1	0	0
t92	1	1	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	0	1	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t299	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t326	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t374	1	0	0
t375	1	0	0
t379	1	0	0
t391	1	0	0
