taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	1
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t12	0	1	0
t16	1	1	0
t17	0	1	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t28	0	1	0
t30	0	1	0
t32	1	1	0
t33	0	1	1
t34	0	1	0
t36	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t51	1	1	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	1	0
t60	0	1	0
t61	0	1	0
t63	1	0	0
t65	0	1	0
t67	0	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t88	0	1	0
t89	1	0	0
t91	0	1	0
t100	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	1	0
t105	0	1	0
t106	1	0	0
t107	1	0	0
t109	0	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	1	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t132	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t189	1	0	0
t192	0	1	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t203	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t243	1	0	0
t245	1	0	0
t252	1	0	0
t255	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	0	1	0
t294	1	0	0
t297	1	0	0
t300	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t325	1	0	0
t327	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t362	1	0	0
t365	1	0	0
t368	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t393	1	0	0
t407	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t432	1	0	0
t436	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t453	1	1	0
t455	1	1	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t484	1	0	0
t487	1	0	0
t488	1	0	0
t494	1	0	0
