taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t11	0	0	1
t12	0	1	0
t13	0	1	1
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t20	1	0	0
t21	1	1	0
t22	0	1	0
t23	1	0	0
t26	0	1	0
t27	0	1	1
t29	0	1	0
t30	0	1	0
t32	0	0	1
t35	0	1	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	0	1	0
t58	0	1	0
t59	0	1	0
t61	0	1	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	0	0	1
t89	0	1	0
t90	1	1	0
t91	1	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t143	0	1	0
t144	0	1	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t166	1	0	0
t169	1	0	0
t172	1	0	0
t179	0	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
