taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t15	1	0	1
t17	0	1	0
t18	0	1	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t49	1	0	0
t50	0	1	0
t52	0	1	0
t53	0	1	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	0	1	0
t93	1	1	0
t95	1	1	0
t97	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t142	1	1	0
t143	1	0	0
t144	1	1	0
t145	1	0	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	1	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	1	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t222	1	0	0
t225	1	0	0
t231	1	0	0
t234	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	1	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	1	0
t251	1	1	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t298	1	0	0
t301	1	1	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t325	1	0	0
t326	1	0	0
t331	1	0	0
t333	1	0	0
t338	1	0	0
t349	1	0	0
t351	1	0	0
t352	0	1	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t370	1	0	0
t378	1	0	0
t379	1	0	0
t383	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t419	1	0	0
t435	1	0	0
t440	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t452	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t488	1	0	0
t489	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t501	1	0	0
t502	1	0	0
