taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	1	0
t6	0	0	1
t7	0	1	1
t8	0	1	1
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	1	0
t99	1	1	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t136	1	0	0
t139	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t224	1	0	0
t227	1	0	0
t231	1	0	0
t237	1	0	0
t240	1	0	0
t243	1	0	0
t249	1	0	0
t251	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t289	1	0	0
t295	1	0	0
t296	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t352	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t378	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t395	1	0	0
t398	1	0	0
