taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	1	1	0
t7	1	1	0
t8	1	1	1
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t33	0	1	0
t37	1	0	0
t39	0	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t77	1	1	0
t79	0	1	0
t80	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t143	0	1	0
t145	1	1	0
t146	1	1	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t156	1	1	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t234	1	1	0
t235	1	0	0
t237	1	0	0
t238	0	1	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t289	1	0	0
t294	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t342	0	1	0
t343	1	0	0
t345	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t424	1	0	0
t426	1	0	0
t429	1	0	0
t431	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t458	1	0	0
t460	1	0	0
t463	1	0	0
t469	1	0	0
t470	1	0	0
t474	1	0	0
t475	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
t489	1	0	0
t491	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t502	1	0	0
t504	1	0	0
t506	1	0	0
t515	1	0	0
