taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	1	1
t6	1	1	0
t7	0	0	1
t8	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	0	1	1
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t22	0	1	0
t24	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t37	0	1	0
t40	1	1	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t79	1	0	0
t85	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	1	0
t98	1	1	0
t100	1	0	0
t103	1	0	0
t109	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t129	1	0	0
