taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	0	1
t15	0	0	1
t16	0	1	0
t17	1	1	0
t18	1	1	1
t19	1	1	0
t20	1	1	0
t22	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t36	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	0	1	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	1	0
t154	0	1	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t212	1	0	0
t216	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t331	1	0	0
t335	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t386	1	0	0
t390	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t409	1	0	0
t412	1	0	0
t414	1	0	0
t416	1	0	0
t419	1	0	0
t430	1	0	0
t434	1	0	0
t438	1	0	0
t440	1	0	0
t445	1	0	0
t446	1	0	0
