taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	1	1
t5	1	1	1
t8	1	0	0
t11	0	0	1
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	1
t19	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t30	1	1	0
t34	0	1	0
t35	0	1	0
t36	1	0	0
t38	1	0	0
t43	1	0	0
t45	1	0	0
t49	1	0	0
t54	1	1	0
t57	1	0	0
t61	0	1	0
t63	1	0	0
t64	0	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	0	1	0
t91	1	0	0
t93	0	1	0
t94	1	0	0
t95	0	1	0
t97	1	1	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t193	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t276	1	0	0
t278	1	0	0
t284	1	0	0
t288	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t313	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t324	1	0	0
t329	1	0	0
t330	1	0	0
t335	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t352	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	0	0
