taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t8	0	1	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t16	1	0	0
t19	0	0	1
t21	1	1	0
t22	1	1	1
t24	1	1	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t29	1	0	0
t31	0	1	1
t32	0	1	0
t33	1	1	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t46	0	1	0
t47	1	0	0
t48	0	1	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t70	1	0	0
t77	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t124	0	1	0
t125	0	1	0
t127	0	1	0
t128	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	1	0
t160	1	1	0
t161	1	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	0	1	0
t199	0	1	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	1	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t235	0	1	0
t236	1	1	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t306	1	0	0
t309	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t334	1	0	0
t338	1	0	0
t339	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t372	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t406	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t430	1	0	0
t433	1	0	0
t437	1	0	0
t438	1	0	0
t443	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t452	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t470	1	0	0
t473	1	0	0
t477	1	0	0
t478	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t494	1	0	0
t505	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t516	1	0	0
t518	1	0	0
t520	1	0	0
