taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	1
t6	1	0	0
t7	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t13	0	1	0
t14	1	0	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t19	1	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t35	1	1	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t63	0	1	0
t64	0	1	0
t65	1	1	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t98	1	0	0
t99	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	1	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t289	1	0	0
