taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	1	1	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t43	1	1	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t76	0	1	0
t77	1	1	0
t78	1	1	0
t79	0	1	0
t80	0	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	1	0
t129	1	1	0
t130	0	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t152	0	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t203	1	0	0
t204	1	0	0
t210	0	1	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	1	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t261	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t283	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t302	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t367	1	0	0
t370	1	0	0
t371	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t393	1	0	0
t395	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t416	1	0	0
t418	1	0	0
t424	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t442	1	0	0
t444	1	0	0
t447	1	0	0
t448	1	0	0
t452	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
t490	1	0	0
t491	1	0	0
t499	1	0	0
