taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	1	1
t6	1	1	0
t10	1	1	0
t13	0	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	1
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	0	1
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t45	1	0	0
t47	1	0	0
t51	1	0	0
t53	0	1	0
t54	0	1	0
t55	1	1	0
t58	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	1	0
t76	1	1	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t86	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	1	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t208	1	0	0
t213	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	1	0
t288	1	1	0
t289	1	0	0
t290	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t381	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t405	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t438	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t450	1	0	0
t453	1	0	0
t454	1	0	0
t460	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t475	1	0	0
t478	1	0	0
t480	1	0	0
t483	1	0	0
t488	1	0	0
t491	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t504	1	0	0
t506	1	0	0
t508	1	0	0
t510	1	0	0
t515	1	0	0
t520	1	0	0
t522	1	0	0
t531	1	0	0
t532	1	0	0
t535	1	0	0
t538	1	0	0
t548	1	0	0
t552	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t568	1	0	0
t571	1	0	0
t572	1	0	0
t578	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t589	1	0	0
t593	1	0	0
t602	1	0	0
t606	1	0	0
t611	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t627	1	0	0
t628	1	0	0
t631	1	0	0
t636	1	0	0
t639	1	0	0
t643	1	0	0
