taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	0	0	1
t14	0	0	1
t15	0	0	1
t16	0	0	1
t17	0	0	1
t19	0	0	1
t20	0	0	1
t21	0	0	1
t22	0	0	1
t24	0	1	0
t26	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	0	1
t36	0	1	0
t38	0	1	1
t39	0	0	1
t40	0	1	1
t41	1	1	0
t42	0	0	1
t43	0	1	0
t44	0	0	1
t46	1	1	1
t47	0	1	0
t50	1	0	0
t52	1	0	0
t57	1	0	0
t58	1	0	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t70	0	1	0
t71	0	0	1
t72	1	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t79	0	1	0
t81	0	1	0
t83	1	1	0
t84	0	1	1
t86	1	1	1
t87	0	1	0
t88	0	1	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t108	1	1	0
t109	1	0	0
t110	1	1	0
t111	0	1	0
t112	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	0	1	0
t127	0	1	0
t129	0	1	0
t130	0	1	0
t131	1	1	0
t132	0	1	0
t133	1	1	0
t138	1	1	0
t140	0	1	0
t141	0	1	0
t143	1	1	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	1	0
t149	1	1	0
t151	1	1	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	0	1	0
t174	1	1	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t189	1	1	0
t190	1	0	0
t191	1	1	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	0	1	0
t201	1	0	0
t202	1	0	0
t204	1	1	0
t207	1	0	0
t209	1	0	0
t211	0	1	0
t212	0	1	0
t213	0	1	0
t214	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	1	0
t225	0	1	0
t226	0	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t247	1	0	0
t252	0	1	0
t253	1	1	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	0	1	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	1	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	1	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	1	0
t302	1	0	0
t304	1	0	0
t307	1	0	0
t309	1	0	0
t315	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	1	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t373	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t397	1	0	0
t399	1	0	0
t403	1	0	0
t407	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t449	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t465	1	0	0
t468	1	0	0
t473	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t506	1	0	0
t508	1	0	0
t512	1	0	0
t513	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t524	1	0	0
t529	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t541	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t555	1	0	0
t557	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t567	1	0	0
t572	1	0	0
t573	1	0	0
t575	1	0	0
t578	1	0	0
t579	1	0	0
t581	1	0	0
t583	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t588	1	0	0
t589	1	0	0
t592	1	0	0
t600	1	0	0
t602	1	0	0
t607	1	0	0
t609	1	0	0
t614	1	0	0
t617	1	0	0
t620	1	0	0
t625	1	0	0
t634	1	0	0
t639	1	0	0
t640	1	0	0
t641	1	0	0
t644	1	0	0
t645	1	0	0
t647	1	0	0
t659	1	0	0
t660	1	0	0
t663	1	0	0
t664	1	0	0
t667	1	0	0
t670	1	0	0
t671	1	0	0
t673	1	0	0
t674	1	0	0
t677	1	0	0
t678	1	0	0
t679	1	0	0
t685	1	0	0
t686	1	0	0
t688	1	0	0
t690	1	0	0
t693	1	0	0
t694	1	0	0
t695	1	0	0
t698	1	0	0
t708	1	0	0
t714	1	0	0
t717	1	0	0
t725	1	0	0
t730	1	0	0
t732	1	0	0
t739	1	0	0
t740	1	0	0
t741	1	0	0
t744	1	0	0
t747	1	0	0
t752	1	0	0
