taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	1
t6	0	1	0
t9	0	0	1
t11	0	0	1
t12	0	1	0
t13	0	0	1
t14	0	1	0
t15	1	0	0
t16	0	1	0
t20	0	0	1
t21	0	1	0
t23	0	1	0
t25	0	1	0
t26	1	1	0
t28	0	1	0
t30	1	0	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t107	1	0	0
t110	1	0	0
t118	1	0	0
