taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t7	1	1	0
t8	0	1	0
t11	0	1	1
t12	0	0	1
t16	1	1	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t25	0	1	1
t26	1	0	0
t27	1	0	0
t29	1	0	0
t34	1	1	0
t35	0	1	0
t38	0	1	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	0	1	0
t49	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	0	1	0
t57	0	1	0
t58	0	1	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	0	1	0
t84	0	1	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	1	0
t125	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t226	1	0	0
