taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	0	1	0
t5	0	1	1
t6	1	1	1
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t12	1	1	0
t13	1	0	0
t15	1	0	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t164	1	0	0
t171	1	0	0
t174	1	0	0
t178	1	0	0
t185	1	0	0
t190	1	0	0
