taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t8	0	1	0
t9	0	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	1
t14	0	1	0
t16	0	1	0
t17	0	1	1
t18	0	1	0
t20	0	0	1
t21	1	1	0
t22	0	1	0
t23	0	1	1
t24	1	1	0
t28	1	1	0
t29	0	1	0
t31	1	0	0
t34	1	0	0
t36	0	1	0
t37	0	1	0
t39	0	1	0
t40	0	1	0
t42	1	1	0
t44	0	1	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t63	0	1	0
t64	0	1	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	1	0
t76	0	1	0
t77	0	1	0
t79	1	1	0
t80	1	1	0
t82	1	1	0
t83	0	1	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t119	0	1	0
t122	1	1	0
t123	1	1	0
t125	0	1	0
t128	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	0	1	0
t145	0	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	0	1	0
t152	1	0	0
t155	0	1	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t221	0	1	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t229	0	1	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	1	0
t252	1	1	0
t253	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	1	0
t264	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t283	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t327	0	1	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	1	0
t338	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t381	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t407	1	0	0
t408	1	0	0
t414	1	0	0
t415	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t429	1	0	0
t430	1	0	0
t435	1	0	0
t437	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t456	1	0	0
t461	1	0	0
t463	1	0	0
t467	1	0	0
t468	1	0	0
t472	1	0	0
t474	1	0	0
t480	1	0	0
t481	1	0	0
t486	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t498	1	0	0
t500	1	0	0
t503	1	0	0
