taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	0	0
t7	1	0	0
t10	0	1	1
t11	0	1	1
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t27	1	0	0
t32	1	0	0
t33	0	1	0
t34	0	1	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t48	1	0	0
t49	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t71	1	0	0
t73	1	0	0
t78	1	0	0
t80	1	1	0
t81	0	1	0
t84	0	1	0
t86	1	1	0
t87	0	1	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	0	1	0
t133	1	1	0
t134	1	0	0
t135	1	1	0
t136	0	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	1	0
t186	1	0	0
t187	1	1	0
t188	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t207	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t234	1	1	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	1	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t399	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t423	1	0	0
t428	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t452	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t464	1	0	0
t465	1	0	0
t479	1	0	0
