taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t38	0	0	1
t40	1	0	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	0	1
t52	0	1	0
t53	0	1	1
t55	1	0	0
t58	0	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	0	1	1
t87	0	1	0
t89	0	1	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	0	1	0
t105	0	1	0
t107	0	1	0
t108	0	1	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	1	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	0	0	1
t153	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	1	0
t166	0	1	0
t167	1	1	0
t168	0	1	0
t170	1	1	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	0	1	0
t178	1	0	0
t179	0	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t191	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t208	1	0	0
t211	0	1	0
t212	1	0	0
t214	0	1	0
t215	1	1	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	1	0
t253	1	1	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t293	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t377	1	0	0
t378	1	0	0
t383	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
