taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t7	0	0	1
t8	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t15	1	1	0
t17	1	1	0
t18	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	0	1	0
t44	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t59	1	0	0
t61	1	0	0
t68	1	0	0
t69	1	0	0
t70	0	1	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	1	0
t87	0	1	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t102	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t135	1	0	0
t149	1	0	0
t156	1	0	0
