taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t8	0	0	1
t9	1	1	0
t10	0	0	1
t11	0	1	0
t12	0	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	1
t18	0	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t26	1	0	0
t28	1	0	0
t32	0	1	0
t33	1	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t46	1	1	0
t48	1	1	0
t49	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t157	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t177	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
