taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t5	0	1	0
t6	0	1	0
t9	1	1	0
t11	1	0	0
t13	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t29	0	1	0
t30	0	1	0
t32	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t42	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	1	0
t61	0	1	0
t64	0	1	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	0	1	0
t95	1	1	0
t96	0	1	0
t97	1	0	0
t103	1	0	0
t106	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t142	1	0	0
t146	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t183	1	0	0
