taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t5	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	0	1
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t15	1	1	0
t16	1	1	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t32	1	1	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t71	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	1	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	0	1	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t176	0	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t251	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	1	0
t282	1	0	0
t284	1	0	0
t287	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t320	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t353	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t380	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t406	1	0	0
t409	1	0	0
t410	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t431	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t452	1	0	0
t455	1	0	0
t457	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t467	1	0	0
t468	1	0	0
t473	1	0	0
t474	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t488	1	0	0
t489	1	0	0
t494	1	0	0
t504	1	0	0
t506	1	0	0
t511	1	0	0
t514	1	0	0
t515	1	0	0
t517	1	0	0
t524	1	0	0
t527	1	0	0
t532	1	0	0
t534	1	0	0
t535	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t544	1	0	0
t551	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t560	1	0	0
t561	1	0	0
t563	1	0	0
t565	1	0	0
t569	1	0	0
t570	1	0	0
t574	1	0	0
t578	1	0	0
t580	1	0	0
t581	1	0	0
