taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t6	1	1	0
t7	0	0	1
t8	0	0	1
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t14	0	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t19	1	0	0
t21	1	1	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t40	1	0	0
t42	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t57	1	0	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t97	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t111	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
