taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
