taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t5	0	1	1
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t14	0	1	0
t16	1	1	0
t17	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t53	1	0	0
t56	1	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t79	1	1	0
t80	1	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t126	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t150	1	0	0
