taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	0
t5	1	0	0
t8	0	1	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t38	1	1	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t107	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
