taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	0	1	0
t9	1	1	1
t10	0	1	0
t11	0	1	1
t14	1	1	0
t15	0	0	1
t16	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t31	0	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	0	1	0
t41	1	1	0
t42	0	1	0
t44	0	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	0	1	0
t60	1	1	0
t61	0	1	0
t62	1	0	0
t63	1	1	0
t64	1	0	0
t67	0	1	0
t69	0	1	0
t71	0	1	0
t72	0	1	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t87	1	1	0
t88	0	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t116	0	1	0
t117	1	0	0
t118	1	1	0
t122	0	1	0
t123	1	0	0
t125	1	0	0
t126	0	1	0
t127	1	1	0
t128	1	1	0
t129	0	1	0
t130	1	1	0
t132	1	0	0
t133	1	1	0
t135	1	0	0
t137	1	0	0
t142	1	0	0
t144	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	1	0
t185	0	1	0
t186	1	1	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	0	1	0
t209	1	0	0
t212	0	1	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t250	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t286	1	1	0
t289	1	0	0
t290	1	1	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t307	1	0	0
t317	1	0	0
t320	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t363	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t394	1	0	0
t398	1	0	0
t401	1	0	0
t404	1	0	0
t413	1	0	0
t419	1	0	0
t420	1	0	0
t424	1	0	0
t428	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t438	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t452	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t478	1	0	0
t490	1	0	0
t491	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t502	1	0	0
t503	1	0	0
t507	1	0	0
