taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	1	1
t7	0	1
t9	1	1
t11	0	1
t12	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	1
t27	1	1
t28	1	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t40	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	1
t51	0	1
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	1
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	0	1
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t110	0	1
t111	1	1
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t135	1	0
t136	1	0
t139	0	1
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t170	1	0
t172	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t193	1	0
t196	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t207	1	0
t208	1	0
t214	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t230	1	0
t240	1	0
t241	1	0
t245	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	1
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t264	1	0
t266	1	0
t267	1	0
t269	1	0
t273	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t289	1	0
t293	1	0
t294	1	0
t303	1	0
t305	1	0
t307	1	0
t309	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t325	1	0
t327	1	0
t329	1	0
t332	1	0
t334	1	0
t335	1	0
t337	1	0
t339	1	0
t340	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t359	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t388	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t398	1	0
t399	1	0
t400	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t411	1	0
t416	1	0
t422	1	0
t427	1	0
t432	1	0
t436	1	0
t438	1	0
t439	1	0
t442	1	0
t443	1	0
t444	1	0
t450	1	0
t452	1	0
t454	1	0
t457	1	0
t458	1	0
t459	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t473	1	0
t479	1	0
t480	1	0
t487	1	0
t490	1	0
t494	1	0
t495	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t515	1	0
t516	1	0
t518	1	0
t521	1	0
t524	1	0
t525	1	0
t526	1	0
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t542	1	0
t543	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t563	1	0
t564	1	0
t570	1	0
t573	1	0
t574	1	0
t575	1	0
t581	1	0
t584	1	0
t585	1	0
t586	1	0
t588	1	0
t590	1	0
t591	1	0
t593	1	0
t594	1	0
t596	1	0
t599	1	0
t601	1	0
t603	1	0
t604	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
