taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t51	1	0
t54	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t122	1	0
t126	1	0
t127	1	0
t132	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t169	1	0
