taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t6	0	1
t7	1	1
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	1
t25	1	1
t26	0	1
t27	1	1
t28	1	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	1
t77	0	1
t78	1	0
t79	1	0
t80	1	0
t81	1	1
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t215	1	0
t217	1	0
t218	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t291	1	0
t296	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t334	1	0
t335	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t353	1	0
t354	1	0
t356	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t385	1	0
t387	1	0
t388	1	0
t389	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t419	1	0
t420	1	0
t429	1	0
t431	1	0
t434	1	0
t435	1	0
t438	1	0
t440	1	0
t441	1	0
t444	1	0
t446	1	0
t449	1	0
t450	1	0
t453	1	0
t454	1	0
t458	1	0
t461	1	0
t462	1	0
t465	1	0
t466	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t475	1	0
t477	1	0
t479	1	0
t480	1	0
t481	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t499	1	0
t500	1	0
t502	1	0
t505	1	0
t508	1	0
t510	1	0
t512	1	0
t513	1	0
t517	1	0
t518	1	0
t521	1	0
t524	1	0
t526	1	0
t530	1	0
t534	1	0
t535	1	0
t540	1	0
t541	1	0
t545	1	0
t549	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t563	1	0
t565	1	0
t566	1	0
t570	1	0
t572	1	0
t574	1	0
t576	1	0
t577	1	0
t578	1	0
t579	1	0
t580	1	0
t583	1	0
t584	1	0
t589	1	0
t590	1	0
t592	1	0
t600	1	0
t605	1	0
t609	1	0
t610	1	0
t617	1	0
t622	1	0
t623	1	0
t624	1	0
t632	1	0
t633	1	0
t635	1	0
t636	1	0
t637	1	0
t638	1	0
t639	1	0
t640	1	0
t646	1	0
t649	1	0
t651	1	0
t661	1	0
