taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	0	1
t13	1	0
t14	1	0
t15	1	1
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t27	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t92	1	0
t100	1	0
t103	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t155	1	0
t158	1	0
t159	1	0
t162	1	0
t165	1	0
t166	1	0
t168	1	0
t170	1	0
