taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	1
t6	1	0
t9	1	1
t10	1	1
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	0	1
t22	1	1
t24	1	0
t26	1	0
t27	1	0
t30	1	0
t34	1	0
t35	1	0
t37	1	1
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t58	1	0
t59	1	1
t60	1	1
t61	1	0
t63	0	1
t64	1	0
t66	1	1
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	1
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t85	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t108	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t127	1	0
t128	1	0
t129	1	1
t130	1	1
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t143	0	1
t144	1	0
t146	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t224	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t267	1	0
t270	1	0
t271	1	0
t272	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t298	1	0
t300	1	0
t302	1	0
t303	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t322	1	0
t323	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t347	1	0
t349	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t393	1	0
t395	1	0
t396	1	0
t398	1	0
t399	1	0
t407	1	0
t409	1	0
t410	1	0
t415	1	0
t416	1	0
t417	1	0
t420	1	0
t423	1	0
t424	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t435	1	0
t437	1	0
t438	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t447	1	0
t449	1	0
t450	1	0
t451	1	0
t453	1	0
t454	1	0
t459	1	0
t461	1	0
t462	1	0
t463	1	0
t466	1	0
t467	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t481	1	0
t483	1	0
t485	1	0
t487	1	0
t489	1	0
t490	1	0
t492	1	0
t493	1	0
t494	1	0
t497	1	0
t498	1	0
t500	1	0
t505	1	0
t506	1	0
t508	1	0
t512	1	0
t513	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t532	1	0
t533	1	0
t534	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t543	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t553	1	0
t555	1	0
t556	1	0
t557	1	0
t560	1	0
t562	1	0
t566	1	0
t567	1	0
t570	1	0
t577	1	0
t580	1	0
t582	1	0
t588	1	0
t589	1	0
t590	1	0
t591	1	0
t592	1	0
t594	1	0
t595	1	0
t599	1	0
t600	1	0
t602	1	0
t603	1	0
t605	1	0
t607	1	0
t609	1	0
t611	1	0
t613	1	0
t614	1	0
t615	1	0
t616	1	0
t617	1	0
t618	1	0
t622	1	0
t623	1	0
t631	1	0
t632	1	0
t633	1	0
t635	1	0
t636	1	0
t638	1	0
t640	1	0
t641	1	0
t643	1	0
t653	1	0
t654	1	0
t655	1	0
t658	1	0
t659	1	0
t660	1	0
t661	1	0
t662	1	0
t663	1	0
t666	1	0
t668	1	0
t674	1	0
t681	1	0
t684	1	0
t685	1	0
t686	1	0
t687	1	0
t691	1	0
t692	1	0
t693	1	0
t694	1	0
t695	1	0
t698	1	0
t699	1	0
t700	1	0
t701	1	0
t703	1	0
t704	1	0
t706	1	0
t707	1	0
t710	1	0
t711	1	0
t714	1	0
t715	1	0
t718	1	0
t719	1	0
t721	1	0
t723	1	0
t724	1	0
t726	1	0
t729	1	0
t731	1	0
t733	1	0
t734	1	0
t735	1	0
t736	1	0
t737	1	0
t738	1	0
t739	1	0
t740	1	0
t743	1	0
t748	1	0
t749	1	0
t752	1	0
t753	1	0
t754	1	0
t757	1	0
t759	1	0
t761	1	0
t764	1	0
t765	1	0
t767	1	0
t770	1	0
t774	1	0
t777	1	0
