taxon	int_1	int_2
t2	1	1
t3	1	1
t4	0	1
t5	0	1
t6	1	1
t9	1	0
t10	1	0
t12	0	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	0	1
t20	0	1
t22	0	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t38	1	0
t39	1	1
t41	1	1
t42	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t63	0	1
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	1
t75	1	0
t77	0	1
t78	0	1
t80	1	0
t82	1	0
t84	1	0
t87	1	0
t89	1	0
t94	1	0
t95	0	1
t96	1	1
t98	1	1
t99	1	1
t100	1	0
t101	1	1
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t120	0	1
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t132	1	1
t133	1	1
t134	1	1
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t150	1	0
t151	1	0
t152	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t165	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	1
t181	1	0
t183	1	1
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t238	1	1
t239	1	0
t241	1	0
t242	1	0
t246	0	1
t247	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t266	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t291	1	0
t292	1	0
