taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t63	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t84	1	0
t85	1	0
t90	1	0
t91	1	0
t95	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t112	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t132	1	0
t133	1	0
t136	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t149	1	0
t152	1	0
t156	1	0
t159	1	0
t161	1	0
t163	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t179	1	0
t180	1	0
t183	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t199	1	0
t200	1	0
