taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	1	1
t6	1	1
t8	0	1
t9	1	1
t11	1	0
t12	1	1
t13	1	1
t14	1	1
t16	1	1
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	1
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	1
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	1
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t122	1	0
t123	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t178	1	0
t179	1	0
t180	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t199	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t229	1	0
t230	1	0
t234	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t286	1	0
t288	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t299	1	0
t301	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t335	1	0
t337	1	0
t341	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t355	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t370	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t384	1	0
t386	1	0
t392	1	0
t395	1	0
t398	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t405	1	0
t407	1	0
t408	1	0
t409	1	0
t412	1	0
t417	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t430	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t445	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t454	1	0
t455	1	0
t456	1	0
t458	1	0
t459	1	0
t461	1	0
t463	1	0
t465	1	0
t466	1	0
t467	1	0
t470	1	0
t471	1	0
t473	1	0
t474	1	0
t476	1	0
t479	1	0
t484	1	0
t487	1	0
t489	1	0
t492	1	0
t497	1	0
t499	1	0
t500	1	0
t503	1	0
t504	1	0
t508	1	0
t516	1	0
t518	1	0
t520	1	0
t521	1	0
t522	1	0
t527	1	0
t528	1	0
t531	1	0
t532	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t545	1	0
t547	1	0
t549	1	0
t551	1	0
t553	1	0
t559	1	0
t561	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t569	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t578	1	0
t580	1	0
t581	1	0
t584	1	0
t587	1	0
t589	1	0
t591	1	0
t598	1	0
t599	1	0
t600	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t617	1	0
t618	1	0
t619	1	0
t625	1	0
t626	1	0
t630	1	0
t635	1	0
t636	1	0
t639	1	0
t642	1	0
t644	1	0
