taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t9	0	1
t10	1	1
t11	1	0
t12	1	0
t15	1	0
t16	1	0
t17	1	1
t18	1	1
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	1
t50	1	0
t51	1	0
t54	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t66	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	0
t160	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t192	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t209	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t246	1	0
t248	1	0
t249	1	0
t251	1	0
t253	1	0
t255	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t265	1	0
t267	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t276	1	0
t279	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t291	1	0
t295	1	0
t296	1	0
t299	1	0
t300	1	0
t301	1	0
t304	1	0
t310	1	0
t312	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t321	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t334	1	0
t336	1	0
t341	1	0
t344	1	0
t345	1	0
t347	1	0
t350	1	0
t352	1	0
t354	1	0
t357	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t370	1	0
