taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	1	0
t6	1	0
t8	1	0
t9	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	0
t49	1	0
t50	1	0
t54	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t90	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t125	1	0
t126	1	0
t128	1	0
t131	1	0
t135	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
