taxon	int_1	int_2
t1	1	1
t3	1	1
t4	1	1
t7	1	0
t8	0	1
t9	1	1
t10	1	1
t11	0	1
t12	1	1
t13	1	0
t14	1	0
t15	0	1
t18	1	0
t19	0	1
t21	1	1
t22	1	0
t23	1	0
t24	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t39	1	0
t40	1	0
t44	0	1
t45	1	0
t47	1	1
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t67	1	0
t71	1	0
t72	1	0
t73	1	0
t77	1	0
t78	0	1
t79	0	1
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t93	1	0
t95	1	0
t98	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	1
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t159	1	0
t161	1	0
t166	1	0
t167	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t187	1	0
t189	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t216	1	0
t218	1	0
t219	1	1
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t259	1	0
t260	1	0
t261	1	0
t264	1	0
t265	1	0
t267	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t276	1	0
t281	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t293	1	0
t294	1	0
t297	1	0
t298	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t340	1	0
t341	1	0
t345	1	0
t347	1	0
t350	1	0
t351	1	0
t352	1	0
t354	1	0
t355	1	0
t357	1	0
t361	1	0
t363	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t375	1	0
t381	1	0
t388	1	0
t390	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t400	1	0
t402	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t411	1	0
t412	1	0
t414	1	0
t415	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t424	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t435	1	0
t439	1	0
t440	1	0
t445	1	0
t447	1	0
t448	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t456	1	0
t460	1	0
t461	1	0
t462	1	0
t464	1	0
t465	1	0
t466	1	0
t467	1	0
t468	1	0
t471	1	0
t472	1	0
t473	1	0
t475	1	0
t477	1	0
t478	1	0
t481	1	0
t483	1	0
t484	1	0
t486	1	0
t489	1	0
t490	1	0
t492	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t502	1	0
t503	1	0
t505	1	0
t507	1	0
t508	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t516	1	0
t519	1	0
t522	1	0
t523	1	0
t525	1	0
t526	1	0
t528	1	0
t529	1	0
t535	1	0
t539	1	0
t540	1	0
t541	1	0
t545	1	0
t546	1	0
t551	1	0
t552	1	0
t554	1	0
t556	1	0
t560	1	0
t563	1	0
t566	1	0
t567	1	0
t568	1	0
t571	1	0
t577	1	0
t578	1	0
t580	1	0
t582	1	0
