taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t7	0	1
t9	0	1
t11	1	1
t14	1	1
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	0	1
t21	1	1
t22	1	1
t23	0	1
t24	0	1
t25	0	1
t26	0	1
t27	1	0
t28	1	0
t29	1	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t40	1	0
t42	1	0
t44	1	1
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t60	1	0
t61	1	0
t62	1	0
t68	1	0
t69	1	1
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	1
t95	1	0
t96	1	0
t97	1	0
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t128	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t154	1	0
t156	1	0
t158	1	0
t160	1	0
t163	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t207	1	0
t209	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t230	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t246	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t261	1	0
t262	1	0
t264	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t285	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t304	1	0
t306	1	0
t313	1	0
t314	1	0
t316	1	0
t318	1	0
t321	1	0
t322	1	0
t324	1	0
t333	1	0
t334	1	0
t335	1	0
t338	1	0
t343	1	0
t344	1	0
t349	1	0
t355	1	0
t356	1	0
