taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	0	1
t6	1	1
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t24	1	0
t25	1	0
t27	1	0
t30	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t48	1	0
t49	1	0
t55	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t74	1	0
t76	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t156	1	0
t160	1	0
t161	1	0
t165	1	0
t166	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t187	1	0
t191	1	0
t197	1	0
t198	1	0
t199	1	0
t205	1	0
t209	1	0
t210	1	0
t215	1	0
t217	1	0
t218	1	0
t222	1	0
t224	1	0
t225	1	0
