taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	1
t13	1	1
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t28	1	0
t29	1	1
t30	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t46	1	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t60	1	0
t62	1	0
t63	1	1
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t139	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t161	1	0
t162	1	0
t163	1	0
t168	1	0
t169	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t190	1	0
t192	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t216	1	0
t217	1	0
t219	1	0
t221	1	0
t225	1	0
t226	1	0
t229	1	0
t230	1	0
t233	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t250	1	0
t251	1	0
t255	1	0
t262	1	0
t263	1	0
t264	1	0
t266	1	0
t268	1	0
t269	1	0
t273	1	0
t274	1	0
t278	1	0
t279	1	0
t284	1	0
t285	1	0
t286	1	0
t289	1	0
t292	1	0
t293	1	0
t297	1	0
t298	1	0
t302	1	0
