taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t7	0	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	1
t15	0	1
t16	1	1
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t31	0	1
t33	1	0
t36	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	0	1
t45	0	1
t46	1	1
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	1
t63	1	1
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t77	1	1
t78	1	1
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	0	1
t90	0	1
t91	0	1
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	1
t107	0	1
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	1
t157	1	0
t158	1	1
t159	1	1
t160	1	1
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t187	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t222	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	1
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t255	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t270	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t278	1	0
t279	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t292	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t321	1	0
t327	1	0
t329	1	0
t330	1	0
t331	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t342	1	0
t343	1	0
t344	1	0
t347	1	0
t348	1	0
t352	1	0
t353	1	0
t354	1	0
t357	1	0
t358	1	0
t362	1	0
t364	1	0
t370	1	0
t371	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t385	1	0
t386	1	0
t389	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t404	1	0
t405	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t413	1	0
t419	1	0
t421	1	0
t422	1	0
t425	1	0
t429	1	0
t430	1	0
t431	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t449	1	0
t451	1	0
t452	1	0
t453	1	0
t455	1	0
t457	1	0
t459	1	0
t460	1	0
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t468	1	0
t471	1	0
t473	1	0
t476	1	0
t479	1	0
t480	1	0
t481	1	0
t484	1	0
t485	1	0
t487	1	0
t489	1	0
t490	1	0
t491	1	0
t494	1	0
t495	1	0
t496	1	0
t497	1	0
t502	1	0
t507	1	0
t508	1	0
t509	1	0
t516	1	0
t518	1	0
t520	1	0
t524	1	0
t527	1	0
t531	1	0
t533	1	0
t534	1	0
t537	1	0
t538	1	0
t539	1	0
t540	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t554	1	0
t555	1	0
t558	1	0
t560	1	0
t561	1	0
t562	1	0
t571	1	0
t573	1	0
t577	1	0
t580	1	0
t584	1	0
t585	1	0
t587	1	0
t589	1	0
t591	1	0
t595	1	0
t596	1	0
t598	1	0
t600	1	0
t604	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t610	1	0
t611	1	0
t614	1	0
t615	1	0
t616	1	0
t618	1	0
t622	1	0
t623	1	0
t625	1	0
t626	1	0
t631	1	0
t632	1	0
t642	1	0
t644	1	0
t645	1	0
t646	1	0
t647	1	0
t649	1	0
t650	1	0
t655	1	0
t656	1	0
t657	1	0
t659	1	0
t660	1	0
t665	1	0
t666	1	0
t672	1	0
t673	1	0
t674	1	0
t676	1	0
t680	1	0
t681	1	0
