taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t14	1	0
t15	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t52	1	1
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t134	1	0
t135	1	0
t138	1	0
t140	1	0
t145	1	0
t148	1	0
t149	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t164	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t199	1	0
t203	1	0
t205	1	0
t208	1	0
t211	1	0
t212	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t228	1	0
t229	1	0
t231	1	0
t234	1	0
t237	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t256	1	0
t257	1	0
t260	1	0
t262	1	0
t263	1	0
t266	1	0
t267	1	0
t268	1	0
t270	1	0
t274	1	0
t275	1	0
t276	1	0
t280	1	0
t281	1	0
t282	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t294	1	0
t295	1	0
t302	1	0
t308	1	0
t312	1	0
t314	1	0
t315	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t334	1	0
t335	1	0
t337	1	0
t342	1	0
t353	1	0
t354	1	0
t355	1	0
t358	1	0
t360	1	0
t361	1	0
t364	1	0
t365	1	0
t366	1	0
t368	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t375	1	0
t380	1	0
t383	1	0
t384	1	0
t386	1	0
t389	1	0
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t398	1	0
t400	1	0
t402	1	0
t404	1	0
