taxon	int_1	int_2
t1	0	1
t2	0	1
t5	1	1
t6	1	1
t8	0	1
t10	1	0
t11	1	0
t12	0	1
t14	1	0
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t27	1	0
t28	1	0
t29	0	1
t30	1	1
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t140	1	0
t142	1	0
t147	1	0
t149	1	0
t156	1	0
t157	1	0
t160	1	0
t163	1	0
t164	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t180	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t200	1	0
t203	1	0
t204	1	0
t208	1	0
t209	1	0
t210	1	0
t215	1	0
t216	1	0
t219	1	0
t220	1	0
t224	1	0
t230	1	0
