taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t9	0	1
t10	1	0
t12	1	0
t13	1	1
t14	0	1
t15	0	1
t16	1	0
t17	1	1
t18	1	1
t19	0	1
t21	1	0
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t47	1	0
t48	1	0
t52	1	0
t53	1	1
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	0	1
t75	1	0
t76	1	1
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t94	1	0
t96	1	0
t98	1	0
t99	1	0
t103	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t131	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	1
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t158	1	0
t161	1	0
t162	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t194	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t226	1	0
t229	1	0
t232	1	0
t237	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t260	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t270	1	0
t271	1	0
t279	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t294	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t308	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t331	1	0
t334	1	0
t335	1	0
t338	1	0
t339	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t368	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t397	1	0
t401	1	0
t403	1	0
t405	1	0
t410	1	0
t411	1	0
t415	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t425	1	0
t428	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t435	1	0
t437	1	0
t439	1	0
t440	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t450	1	0
t451	1	0
t454	1	0
t455	1	0
t457	1	0
t464	1	0
t465	1	0
t472	1	0
t473	1	0
t474	1	0
t480	1	0
t481	1	0
t487	1	0
t490	1	0
t495	1	0
t502	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t516	1	0
t524	1	0
t525	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t534	1	0
t535	1	0
t538	1	0
t539	1	0
t540	1	0
t543	1	0
t544	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t554	1	0
t555	1	0
t556	1	0
t560	1	0
t563	1	0
t564	1	0
t570	1	0
t573	1	0
t574	1	0
t576	1	0
t577	1	0
t578	1	0
t584	1	0
t585	1	0
t588	1	0
t591	1	0
t592	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	0
t599	1	0
t602	1	0
t611	1	0
t615	1	0
t616	1	0
t617	1	0
t618	1	0
