taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t5	0	1
t6	1	0
t8	0	1
t9	1	1
t10	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t29	0	1
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t56	1	0
t58	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t111	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t133	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t161	1	0
t162	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
