taxon	int_1	int_2
t2	0	1
t3	0	1
t5	1	1
t6	1	0
t7	1	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t15	1	0
t16	0	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t31	1	0
t33	1	0
t34	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	0	1
t47	1	1
t48	1	0
t50	1	0
t52	1	0
t54	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	0	1
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t115	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t148	1	1
t149	1	1
t150	0	1
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t186	1	0
t189	1	0
t190	1	0
t193	1	0
t195	1	0
t198	1	0
t199	1	0
t201	1	0
t205	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t231	1	0
t233	1	0
t234	1	0
t236	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t262	1	0
t269	1	0
t275	1	0
t276	1	0
t281	1	0
t285	1	0
t287	1	0
t292	1	0
t297	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t303	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t315	1	0
t317	1	0
t318	1	0
t320	1	0
t325	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t336	1	0
t339	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t355	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t384	1	0
t385	1	0
t388	1	0
t389	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t409	1	0
t412	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t430	1	0
t432	1	0
t436	1	0
t437	1	0
t438	1	0
t442	1	0
t446	1	0
t449	1	0
t450	1	0
t452	1	0
t456	1	0
t458	1	0
t460	1	0
t461	1	0
t466	1	0
t468	1	0
t469	1	0
t470	1	0
t471	1	0
t476	1	0
t478	1	0
t479	1	0
t481	1	0
t482	1	0
t485	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t495	1	0
t497	1	0
t502	1	0
t503	1	0
t505	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t512	1	0
t517	1	0
t518	1	0
t519	1	0
t521	1	0
t526	1	0
t527	1	0
t528	1	0
t531	1	0
t532	1	0
t533	1	0
t542	1	0
t543	1	0
t553	1	0
t554	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t561	1	0
t567	1	0
