taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t5	1	0
t6	1	1
t7	1	1
t8	1	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	1
t31	0	1
t32	0	1
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	1
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t107	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t138	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t181	1	0
t182	1	0
t184	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t204	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t226	1	0
t227	1	0
t233	1	0
t235	1	0
t237	1	0
t239	1	0
t240	1	0
t243	1	0
t246	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t270	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t311	1	0
t313	1	0
t314	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t334	1	0
t335	1	0
t337	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t362	1	0
t363	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t374	1	0
t384	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t395	1	0
t400	1	0
t401	1	0
t404	1	0
t406	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t417	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t438	1	0
t440	1	0
t441	1	0
t443	1	0
t444	1	0
t446	1	0
t448	1	0
t451	1	0
t453	1	0
t455	1	0
t457	1	0
t464	1	0
t465	1	0
t468	1	0
t469	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t475	1	0
t476	1	0
t479	1	0
t480	1	0
t481	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t488	1	0
t492	1	0
t495	1	0
t496	1	0
t499	1	0
t500	1	0
t502	1	0
t507	1	0
t508	1	0
t509	1	0
t510	1	0
t512	1	0
t513	1	0
t515	1	0
t521	1	0
t525	1	0
t526	1	0
t527	1	0
t535	1	0
t536	1	0
t537	1	0
t538	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t551	1	0
t552	1	0
t553	1	0
t555	1	0
t558	1	0
t561	1	0
t565	1	0
t566	1	0
t567	1	0
t568	1	0
t571	1	0
t573	1	0
t574	1	0
t578	1	0
t580	1	0
t581	1	0
t584	1	0
t588	1	0
t589	1	0
t596	1	0
t597	1	0
t599	1	0
t600	1	0
t611	1	0
t613	1	0
t614	1	0
t619	1	0
t620	1	0
t621	1	0
t626	1	0
t627	1	0
t633	1	0
