taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	1	0
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t30	1	0
t32	1	0
t33	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	0	1
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	1
t90	1	1
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t104	0	1
t105	1	0
t107	1	0
t108	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t173	1	0
t181	1	1
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t209	1	0
t210	1	0
t211	1	0
t214	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t225	1	0
t228	1	0
t230	1	0
t231	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t250	1	0
t251	1	0
t254	1	0
t256	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t273	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t285	1	0
t286	1	0
t291	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t308	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t317	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t344	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t354	1	0
t357	1	0
t360	1	0
t361	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t385	1	0
t387	1	0
t389	1	0
t391	1	0
t396	1	0
t399	1	0
t401	1	0
t402	1	0
t403	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t420	1	0
t421	1	0
t422	1	0
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t435	1	0
t437	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t451	1	0
t452	1	0
t455	1	0
t456	1	0
t457	1	0
t461	1	0
t464	1	0
t466	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t473	1	0
t478	1	0
t479	1	0
t480	1	0
t484	1	0
t485	1	0
t486	1	0
t488	1	0
t490	1	0
t492	1	0
t495	1	0
t497	1	0
t498	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t504	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t527	1	0
t528	1	0
t531	1	0
t532	1	0
t533	1	0
t534	1	0
t537	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t543	1	0
t546	1	0
t549	1	0
t551	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t561	1	0
t562	1	0
t563	1	0
t566	1	0
t567	1	0
t572	1	0
t573	1	0
t574	1	0
t576	1	0
t577	1	0
t584	1	0
t586	1	0
t588	1	0
t589	1	0
t592	1	0
t593	1	0
t595	1	0
t596	1	0
t597	1	0
t599	1	0
t602	1	0
t603	1	0
t604	1	0
t605	1	0
t607	1	0
t608	1	0
t609	1	0
t610	1	0
t611	1	0
t621	1	0
t622	1	0
t626	1	0
