taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	1	0
t8	1	0
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t15	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t27	0	1
t28	1	1
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	0	1
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t108	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t126	1	0
t128	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t177	1	0
t182	1	0
t186	1	0
t187	1	0
t188	1	0
t191	1	0
t193	1	0
t196	1	0
t198	1	0
t201	1	0
t205	1	0
t206	1	0
t211	1	0
t216	1	0
t222	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t275	1	0
t279	1	0
t280	1	0
t282	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t303	1	0
t309	1	0
t311	1	0
t315	1	0
t316	1	0
t320	1	0
t321	1	0
t324	1	0
t327	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t378	1	0
t379	1	0
t381	1	0
t388	1	0
t391	1	0
t392	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t401	1	0
t402	1	0
t403	1	0
t408	1	0
t410	1	0
t412	1	0
t414	1	0
t417	1	0
t421	1	0
t422	1	0
t424	1	0
t425	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t435	1	0
t437	1	0
t439	1	0
t440	1	0
t445	1	0
t447	1	0
t448	1	0
t454	1	0
t455	1	0
t456	1	0
t458	1	0
t463	1	0
t464	1	0
t466	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t477	1	0
t478	1	0
t479	1	0
t481	1	0
t494	1	0
t496	1	0
t497	1	0
t498	1	0
t500	1	0
t501	1	0
t502	1	0
t504	1	0
t506	1	0
t507	1	0
t516	1	0
t520	1	0
t521	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t530	1	0
t532	1	0
t539	1	0
t540	1	0
t542	1	0
t543	1	0
t544	1	0
t545	1	0
t547	1	0
t549	1	0
t552	1	0
t555	1	0
t556	1	0
t560	1	0
t561	1	0
t562	1	0
t565	1	0
t566	1	0
t570	1	0
t571	1	0
t572	1	0
t576	1	0
t578	1	0
t579	1	0
t585	1	0
t588	1	0
t594	1	0
t595	1	0
t596	1	0
