taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	0
t6	1	1
t9	0	1
t10	0	1
t11	0	1
t12	0	1
t13	1	0
t14	1	0
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t23	1	0
t24	1	1
t27	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	1
t44	1	0
t45	1	0
t46	1	0
t48	1	1
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	0	1
t79	1	1
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t131	1	0
t133	1	0
t134	1	0
t138	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t202	1	0
t204	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t218	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t262	1	0
t267	1	0
t268	1	0
t270	1	0
t272	1	0
t274	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t284	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t294	1	0
t298	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t335	1	0
t336	1	0
t339	1	0
t340	1	0
t342	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t353	1	0
t356	1	0
t357	1	0
t358	1	0
t360	1	0
t361	1	0
t363	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t371	1	0
t373	1	0
t376	1	0
t378	1	0
t379	1	0
t384	1	0
t386	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t397	1	0
t399	1	0
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t405	1	0
t412	1	0
t415	1	0
t416	1	0
t417	1	0
t418	1	0
t420	1	0
t423	1	0
t424	1	0
t430	1	0
t431	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t447	1	0
t449	1	0
t450	1	0
t452	1	0
t455	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t463	1	0
t467	1	0
t468	1	0
t470	1	0
t472	1	0
t473	1	0
t475	1	0
t477	1	0
t478	1	0
t480	1	0
t481	1	0
t482	1	0
t483	1	0
t486	1	0
t487	1	0
t488	1	0
t490	1	0
t492	1	0
t495	1	0
t497	1	0
t503	1	0
t508	1	0
t511	1	0
t513	1	0
t516	1	0
t517	1	0
t522	1	0
t526	1	0
t527	1	0
t528	1	0
t530	1	0
t532	1	0
t534	1	0
t539	1	0
t540	1	0
t544	1	0
t551	1	0
t556	1	0
t558	1	0
t561	1	0
t562	1	0
t563	1	0
t569	1	0
t570	1	0
t572	1	0
t575	1	0
t578	1	0
t579	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t587	1	0
t588	1	0
t589	1	0
t590	1	0
t592	1	0
t593	1	0
t594	1	0
t601	1	0
t604	1	0
t613	1	0
t614	1	0
t617	1	0
t618	1	0
t619	1	0
t621	1	0
t624	1	0
t626	1	0
