taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t5	1	1
t6	0	1
t7	1	1
t9	0	1
t10	1	0
t12	1	0
t14	1	1
t15	1	1
t16	1	1
t17	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	1
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t30	1	1
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t37	1	1
t38	0	1
t39	1	0
t40	1	0
t41	0	1
t42	0	1
t44	1	0
t45	1	0
t46	1	1
t48	1	0
t49	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t65	0	1
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t82	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t95	0	1
t96	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t130	1	0
t131	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t171	1	0
t172	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t198	1	0
t200	1	0
t202	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t226	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t238	1	0
t239	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t268	1	0
t270	1	0
t273	1	0
t275	1	0
t278	1	0
t282	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t307	1	0
t309	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t321	1	0
t322	1	0
t323	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t348	1	0
t351	1	0
t352	1	0
t355	1	0
t356	1	0
t357	1	0
t360	1	0
t361	1	0
t367	1	0
t368	1	0
t371	1	0
t372	1	0
t377	1	0
t378	1	0
t379	1	0
t380	1	0
t381	1	0
t384	1	0
t385	1	0
t386	1	0
t389	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t400	1	0
t401	1	0
t403	1	0
t404	1	0
t405	1	0
t407	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t416	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t428	1	0
t429	1	0
t430	1	0
t433	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	0
t451	1	0
t452	1	0
t456	1	0
t457	1	0
t458	1	0
t462	1	0
t465	1	0
t467	1	0
t468	1	0
t470	1	0
t475	1	0
t476	1	0
t479	1	0
t480	1	0
t482	1	0
t484	1	0
t485	1	0
t487	1	0
t488	1	0
t489	1	0
t495	1	0
t498	1	0
t500	1	0
t501	1	0
t505	1	0
t508	1	0
t510	1	0
t513	1	0
t517	1	0
t519	1	0
t521	1	0
t522	1	0
t526	1	0
t529	1	0
t531	1	0
t533	1	0
t536	1	0
t537	1	0
t542	1	0
t543	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t560	1	0
t561	1	0
t562	1	0
t565	1	0
t566	1	0
t570	1	0
t571	1	0
t573	1	0
t577	1	0
t579	1	0
t586	1	0
t587	1	0
t588	1	0
t592	1	0
t594	1	0
t596	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t602	1	0
t603	1	0
t604	1	0
t606	1	0
t608	1	0
t614	1	0
t615	1	0
t616	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t631	1	0
t632	1	0
t634	1	0
t636	1	0
t638	1	0
t639	1	0
t641	1	0
t646	1	0
t647	1	0
t648	1	0
t650	1	0
t651	1	0
t652	1	0
t654	1	0
