taxon	int_1	int_2
t1	0	1
t2	1	1
t5	1	1
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t11	1	1
t13	1	0
t15	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t48	1	0
t49	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t64	1	0
t65	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t81	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t162	1	0
t166	1	0
t168	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t182	1	0
t185	1	0
t187	1	0
t188	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t212	1	0
t215	1	0
t216	1	0
t218	1	0
t221	1	0
t223	1	0
