taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	1
t5	0	1
t6	1	0
t7	0	1
t8	1	0
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t15	1	0
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t54	1	0
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t86	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t143	1	0
t150	1	0
t151	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t162	1	0
t166	1	0
t168	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t198	1	0
t199	1	0
t202	1	0
t204	1	0
t208	1	0
t211	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t224	1	0
t229	1	0
t230	1	0
t231	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t244	1	0
t249	1	0
t251	1	0
t253	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
