taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	0	1
t9	0	1
t10	0	1
t11	1	1
t14	1	1
t15	1	1
t16	0	1
t17	1	0
t18	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	1
t25	1	1
t26	1	0
t27	0	1
t28	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	0	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t91	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t155	1	0
t157	1	0
t160	1	0
t162	1	0
t167	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t190	1	0
t191	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t214	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t224	1	0
t226	1	0
t229	1	0
t235	1	0
t237	1	0
t239	1	0
t240	1	0
t245	1	0
t251	1	0
t254	1	0
t255	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t265	1	0
t271	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t280	1	0
t282	1	0
t283	1	0
t286	1	0
t287	1	0
t290	1	0
t292	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t309	1	0
t310	1	0
t311	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t323	1	0
t325	1	0
t326	1	0
t327	1	0
t329	1	0
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t344	1	0
t348	1	0
t353	1	0
t355	1	0
t359	1	0
t363	1	0
t364	1	0
t367	1	0
t368	1	0
t370	1	0
t375	1	0
t380	1	0
t381	1	0
t382	1	0
t384	1	0
t385	1	0
t387	1	0
t390	1	0
t391	1	0
t395	1	0
t396	1	0
t398	1	0
t401	1	0
t402	1	0
t406	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	0
t416	1	0
t419	1	0
t420	1	0
t421	1	0
t425	1	0
t430	1	0
t432	1	0
t434	1	0
t435	1	0
t436	1	0
t438	1	0
t442	1	0
t443	1	0
t444	1	0
t456	1	0
t458	1	0
t459	1	0
t464	1	0
t466	1	0
t468	1	0
t471	1	0
t475	1	0
t476	1	0
t479	1	0
t484	1	0
t485	1	0
t489	1	0
