taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	0	1
t13	0	1
t15	0	1
t17	1	1
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t24	0	1
t25	0	1
t26	1	0
t27	1	0
t28	0	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t43	1	1
t45	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t77	1	1
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t108	1	0
t109	1	0
t113	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t123	1	0
t124	1	1
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t143	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t173	0	1
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t189	1	0
t190	1	0
t196	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t239	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t248	1	0
t250	1	0
t252	1	0
t258	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t268	1	0
t270	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t296	1	0
t298	1	0
t299	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t308	1	0
t312	1	0
t313	1	0
t314	1	0
t317	1	0
t320	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t333	1	0
t335	1	0
t337	1	0
t340	1	0
t341	1	0
t346	1	0
t348	1	0
t349	1	0
t352	1	0
t353	1	0
t355	1	0
t357	1	0
t358	1	0
t361	1	0
t362	1	0
t363	1	0
t364	1	0
t367	1	0
t368	1	0
t370	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t379	1	0
t381	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t401	1	0
t404	1	0
t407	1	0
t408	1	0
t409	1	0
t413	1	0
t418	1	0
t427	1	0
t428	1	0
t429	1	0
t431	1	0
t432	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t443	1	0
t448	1	0
