taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t8	0	1
t9	1	1
t10	1	1
t11	0	1
t12	1	0
t13	1	0
t17	0	1
t19	1	0
t21	1	0
t23	1	1
t25	1	0
t26	1	0
t27	1	1
t28	1	1
t29	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t37	0	1
t38	0	1
t39	1	0
t40	1	0
t41	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	1
t58	1	0
t61	1	0
t63	1	0
t64	1	1
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t76	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t112	1	0
t114	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t192	1	0
t196	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t253	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t265	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t302	1	0
t305	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t340	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t355	1	0
t358	1	0
t359	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t370	1	0
t372	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t380	1	0
t381	1	0
t382	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t392	1	0
t393	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t415	1	0
t416	1	0
t417	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t425	1	0
t428	1	0
t431	1	0
t432	1	0
t436	1	0
t437	1	0
t439	1	0
t441	1	0
t445	1	0
t447	1	0
t451	1	0
t453	1	0
t454	1	0
t462	1	0
t463	1	0
t466	1	0
t467	1	0
t469	1	0
t471	1	0
t472	1	0
t473	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t491	1	0
t492	1	0
t495	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t503	1	0
t504	1	0
t509	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t519	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t527	1	0
t529	1	0
t533	1	0
t534	1	0
t540	1	0
t542	1	0
t543	1	0
t544	1	0
t548	1	0
t550	1	0
t551	1	0
t555	1	0
t556	1	0
t558	1	0
t560	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t568	1	0
t570	1	0
t572	1	0
t573	1	0
t574	1	0
t575	1	0
t578	1	0
t579	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t584	1	0
t587	1	0
t589	1	0
t590	1	0
t592	1	0
t597	1	0
t600	1	0
t604	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
t610	1	0
t613	1	0
t614	1	0
t616	1	0
t618	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t628	1	0
t629	1	0
t632	1	0
t634	1	0
t640	1	0
t641	1	0
t644	1	0
t648	1	0
t649	1	0
t652	1	0
t658	1	0
t659	1	0
t664	1	0
t671	1	0
t672	1	0
t673	1	0
t674	1	0
t675	1	0
t677	1	0
t679	1	0
t680	1	0
t684	1	0
t685	1	0
t688	1	0
t689	1	0
t690	1	0
t691	1	0
t693	1	0
t696	1	0
t697	1	0
t698	1	0
t700	1	0
t701	1	0
t702	1	0
t703	1	0
t704	1	0
t706	1	0
t707	1	0
t710	1	0
t713	1	0
t720	1	0
t725	1	0
t726	1	0
t728	1	0
t732	1	0
t733	1	0
t734	1	0
t736	1	0
t737	1	0
t738	1	0
t740	1	0
t742	1	0
t748	1	0
t750	1	0
t754	1	0
t758	1	0
t760	1	0
t763	1	0
t764	1	0
t766	1	0
t772	1	0
t773	1	0
t775	1	0
t777	1	0
t780	1	0
t782	1	0
t786	1	0
t789	1	0
