taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t8	1	0
t9	0	1
t10	1	0
t11	1	1
t13	1	0
t15	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t23	1	1
t24	0	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	0	1
t52	1	0
t56	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t92	1	0
t96	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t153	1	0
t156	1	0
t158	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t172	1	0
t174	1	0
t175	1	0
t180	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t195	1	0
t198	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t220	1	0
t222	1	0
t224	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t234	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t244	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t260	1	0
t266	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t287	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t298	1	0
t299	1	0
t300	1	0
t304	1	0
t305	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t331	1	0
t332	1	0
t336	1	0
t337	1	0
t338	1	0
t343	1	0
t344	1	0
t345	1	0
t351	1	0
t354	1	0
t357	1	0
t359	1	0
t363	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t372	1	0
t379	1	0
t381	1	0
t384	1	0
t385	1	0
t387	1	0
t390	1	0
t391	1	0
t397	1	0
t401	1	0
t404	1	0
t405	1	0
t406	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t418	1	0
t421	1	0
t422	1	0
t424	1	0
