taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t6	1	0
t8	1	0
t10	0	1
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t22	0	1
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	1
t40	0	1
t41	1	1
t42	0	1
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	0	1
t49	1	0
t53	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t66	1	0
t67	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t82	1	0
t84	1	0
t86	1	1
t87	0	1
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	1
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t175	1	0
t176	1	0
t178	1	0
t180	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t198	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t214	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	0
t262	1	0
t263	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t292	1	0
t293	1	0
t295	1	0
t297	1	0
t300	1	0
t301	1	0
t303	1	0
t305	1	0
t308	1	0
t311	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t329	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t345	1	0
t346	1	0
t354	1	0
t355	1	0
t360	1	0
t363	1	0
t366	1	0
t368	1	0
t372	1	0
t373	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t381	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t389	1	0
t393	1	0
t394	1	0
t397	1	0
t399	1	0
t400	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	0
t428	1	0
t430	1	0
t431	1	0
t435	1	0
t436	1	0
t438	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t450	1	0
t451	1	0
t457	1	0
t459	1	0
t460	1	0
t463	1	0
t466	1	0
t467	1	0
t468	1	0
t469	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t480	1	0
t483	1	0
t484	1	0
t487	1	0
t489	1	0
t492	1	0
t493	1	0
t494	1	0
t496	1	0
t499	1	0
t501	1	0
t503	1	0
t504	1	0
t505	1	0
t509	1	0
t510	1	0
t518	1	0
t520	1	0
t524	1	0
t526	1	0
t527	1	0
t528	1	0
t534	1	0
t535	1	0
t541	1	0
t542	1	0
t544	1	0
t545	1	0
t547	1	0
t548	1	0
t552	1	0
t553	1	0
t557	1	0
t559	1	0
t560	1	0
t563	1	0
t564	1	0
t566	1	0
t567	1	0
t568	1	0
t573	1	0
t575	1	0
t581	1	0
t583	1	0
t585	1	0
t588	1	0
t589	1	0
t590	1	0
t591	1	0
