taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	0
t5	1	1
t6	1	0
t7	1	0
t8	1	1
t9	1	1
t11	1	0
t12	1	0
t14	1	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	1
t21	1	1
t24	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t59	1	0
t61	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t72	1	0
t74	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t84	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t116	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t145	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t168	1	0
t172	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t184	1	0
t185	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t197	1	0
t200	1	0
t204	1	0
t205	1	0
t209	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t226	1	0
t232	1	0
t234	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t249	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t271	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t280	1	0
t283	1	0
t284	1	0
t285	1	0
t288	1	0
t289	1	0
t293	1	0
t294	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t305	1	0
t307	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t323	1	0
t324	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t351	1	0
t356	1	0
t358	1	0
t361	1	0
t362	1	0
t363	1	0
t367	1	0
t368	1	0
t370	1	0
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t380	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t387	1	0
t389	1	0
t390	1	0
t392	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t402	1	0
t405	1	0
t406	1	0
t407	1	0
t408	1	0
t412	1	0
t414	1	0
t415	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t429	1	0
t434	1	0
t435	1	0
t436	1	0
t438	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t449	1	0
t456	1	0
t458	1	0
t459	1	0
t460	1	0
t461	1	0
t463	1	0
t464	1	0
t466	1	0
t467	1	0
t469	1	0
t471	1	0
t473	1	0
t477	1	0
t484	1	0
t487	1	0
t490	1	0
t495	1	0
t496	1	0
t497	1	0
t503	1	0
t505	1	0
t507	1	0
t508	1	0
t511	1	0
t515	1	0
t517	1	0
t519	1	0
t521	1	0
t522	1	0
t523	1	0
t525	1	0
t526	1	0
t528	1	0
t530	1	0
t532	1	0
t534	1	0
t542	1	0
t545	1	0
