taxon	int_1	int_2
t1	0	1
t3	1	0
t4	0	1
t6	1	1
t7	1	0
t8	1	0
t11	1	1
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	1
t23	1	1
t24	0	1
t25	1	0
t26	1	0
t27	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t40	1	0
t41	1	0
t43	1	1
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t63	1	1
t64	1	1
t65	1	0
t66	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t83	1	0
t87	1	0
t89	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t131	1	0
t135	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t149	1	0
t151	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t181	1	0
t183	1	0
t185	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t196	1	0
t197	1	0
t199	1	0
t201	1	0
t205	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t217	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t232	1	0
t239	1	0
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t256	1	0
t257	1	0
t260	1	0
t263	1	0
t265	1	0
t266	1	0
t269	1	0
t272	1	0
t273	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t303	1	0
t304	1	0
t313	1	0
t315	1	0
t319	1	0
t329	1	0
t333	1	0
t337	1	0
t341	1	0
t344	1	0
t349	1	0
t354	1	0
t356	1	0
t358	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t366	1	0
t367	1	0
